,0,1,2
7689,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 592 of document.pdf
7690," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7691,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7692, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 592 of document.pdf
7693,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7694, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 592 of document.pdf
7695,à,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 592 of document.pdf
7696," 5 cm. de long, subulées, poilues","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7697,vers la base et brièvement connées par leurs gaines. Glomérules de l'inflorescence,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7698,en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7699, cyme,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 592 of document.pdf
7700," rameuse ou très courte. Fleurs plus ou moins sessiles. Tépales 5, lancéolés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7701,"aigus, étroitement marginés seulement vers la base, les uns rectilignes, les autres","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7702,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 592 of document.pdf
7703, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7704,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7705,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7706,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7707,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7708, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7709,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7710," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7711," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 592 of document.pdf
7712, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7713, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7714, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 592 of document.pdf
7715, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7716," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7717,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7718, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7719," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7720, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7721, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7722, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7723,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7724, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7725,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7726, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7727, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7728, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7729, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7730, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7731,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7732," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 592 of document.pdf
7733," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 592 of document.pdf
7734," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7735,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7736,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7737,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7738, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 593 of document.pdf
7739,Feuilles habituellement stipulées. Sépales libres ou faiblement concrescents.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7740,Corolle le plus souvent absente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7741,"PTERANTHUS Forsk. — Herbe annuelle, charnue, à feuilles opposées, fas-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7742,"ciculifères, ce qui les rend pseudo-verticillées. Cymes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7743, biflores,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 593 of document.pdf
7744, portés par un pédon-,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7745,"cule commun accrescent, large, oblong, aplati et tombant avec lui. Fleurs sessiles,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7746,"latérales. Calice 4-partite à sépales oblongs-linéaires, prolongés par un appendice","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7747,vertical scarieux-marginé. 4 étamines. Pas de corolle.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7748,Pteranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 593 of document.pdf
7749, dichotomus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 593 of document.pdf
7750, Forsk. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7751, P. echinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7752, Desf.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7753, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 593 of document.pdf
7754," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7755,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7756,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7757,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7758,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7759,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7760,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7761,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7762,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7763,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7764, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7765,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7766, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 593 of document.pdf
7767," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7768, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 593 of document.pdf
7769," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7770, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 593 of document.pdf
7771, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7772,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7773, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 593 of document.pdf
7774, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7775,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7776," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 593 of document.pdf
7777," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 593 of document.pdf
7778," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7779," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 593 of document.pdf
7780," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7781,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7782,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7783,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7784,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 593 of document.pdf
7785,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7786,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7787, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 593 of document.pdf
7788, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7789,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7790,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7791, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7792,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7793, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 593 of document.pdf
7794, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7795,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7796, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
7797,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 593 of document.pdf
